	ID	FILE	AUTHOR	BORN-DIED	TITLE	DATE	TECHNIQUE	LOCATION	FORM	TYPE	SCHOOL	TIMELINE	URL
93	94	./images/94.jpg	AELST, Willem van	(b. 1627, Delft, d. ca. 1683, Amsterdam)	Still-Life of Dead Birds and Hunting Weapons	1660	Oil on canvas, 86,5 x 68 cm	Staatliche Museen, Berlin	painting	still-life	Dutch	1651-1700	The ostentatious display of killed animals after hunt had a representational and symbolic function. The motif of a dead animal hanging upside down - an actual hunting custom - had been taken over by 17th century Dutch painters from earlier artists such as Jacopo de' Barbari and Lucas Cranach the Elder.Suggested listening (streaming mp3, 9 minutes):Joseph Haydn: The Seasons, Part 3 Autumn, aria and chorus (Hunters' chorus)
94	95	./images/95.jpg	AELST, Willem van	(b. 1627, Delft, d. ca. 1683, Amsterdam)	Still-Life with Armour	1635-41	Black chalk on vellum, 110 x 155 m	Fogg Art Museum, Harvard University, Cambridge	graphics	still-life	Dutch	1651-1700	This drawing is a folio of the Abrams Album (named after the donor) in the Fogg Art Museum, Harvard University, Cambridge, Massachusetts.Willem van Aelst's drawing of a gorget and a backplate is an example of the supposedly Delft tradition of vanitas still-life.
95	96	./images/96.jpg	AENVANCK, Theodoor	(b. 1633, Antwerpen, d. 1690, Antwerpen)	Fruit	1653	Oil on panel, 63 x 80 cm	Koninklijk Museum voor Schone Kunsten, Antwerp	painting	still-life	Flemish	1651-1700	Theodoor Aenvanck's Fruit, like many other floral compositions in 17th-century painting, also represents the process of decay and destruction.
96	97	./images/97.jpg	AERT VAN ORT	(active 1490-1536)	Susanna and the Elders	1520-25	Stained glass, diameter 24 cm	Metropolitan Museum of Art, New York	stained-glass	religious	Netherlandish	1501-1550	Towards the end of the fifteenth century, silver-stained and painted roundels became quite common in the in houses in the Low Countries and Germany (see e.g. in theDiptych of Maarten Nieuwenhoveby Hans Memling). Susanna and the Elders comes from the circle of Aert van Ort and it illustrates the opening episode of the Old Testament story in which the beautiful and virtuous Susanna attracts the lustful attention of two elders. This was probably paired with another window or two illustrating the story's conclusion. Hundreds of roundels survive, suggesting that this form of relatively inexpensive domestic art enjoyed great popularity.
97	98	./images/98.jpg	AERTSEN, Pieter	(b. 1508, Amsterdam, d. 1575, Amsterdam)	Apostles Peter and John	1575	Oil on wood, 55,5 x 76 cm cm	The Hermitage, St. Petersburg	painting	religious	Netherlandish	1501-1550	Earlier the painting was attributed to Joachim Beuckelaer, Aertsen's pupil.Suggested listening (streaming mp3, 3 minutes):Guillaume Dufay: Aurea luce, hymn for the feast of Sts Peter and Paul
98	99	./images/99.jpg	AERTSEN, Pieter	(b. 1508, Amsterdam, d. 1575, Amsterdam)	Christ and the Adulteress	1557-58	Oil on wood, 122 x 178 cm	Nationalmuseum, Stockholm	painting	religious	Flemish	1501-1550	The fruit and vegetables presented in Aertsen's paintings are peasant foods, but they are a feast for the eyes. His market scenes are not slices of everyday life, but plausible inventions. Many of the fruit and vegetables depicted in his work have sexual connotations and some of them were eaten as aphrodisiacs.In the present painting, the artist juxtaposes the biblical narrative with a market scene, encouraging beholders to ponder the relationship between love and lust, between sexual attraction and visual seduction. The foreground of the painting is filled with sexual innuendoes. On the left side, a man shows a woman his strings of onions. Although this may look innocent and mundane, onions were commonly used as aphrodisiacs. Furthermore, according to proverbial folklore, peeling an onion was like peeling off clothes, for it could easily result in tears. On the right, a man grasps a black rooster, a phallic allusion, in one hand, and an egg basket, a vaginal allusion, in the other.
99	100	./images/100.jpg	AERTSEN, Pieter	(b. 1508, Amsterdam, d. 1575, Amsterdam)	Christ and the Adulteress	1559	Oil on wood, 122 x 177 cm	Städelsches Kunstinstitut, Frankfurt	painting	still-life	Netherlandish	1501-1550	In the 16th century Antwerp rose to the position of the most significant trade and banking centre in Europe. In the area around this town there was an extensive cottage industry for the processing of English cloth and the production of glassware, soap, sugar, and other goods. The changing conditions in agriculture were almost equally revolutionary. The population increase at the beginning of the 16th century meant a greater demand for food, which had to be satisfied buy an agricultural system that was now no longer catering merely to itself but also to the market.After years of inadequate supplies the increase in food production was experienced by the general public as a great improvement - so much so, in fact, that it virtually demanded some form of artistic expression. Celebrating this new wealth in an almost solemn manner, the Amsterdam-born painter Pieter Artsen, who lived in Antwerp in 1555-56, depicted market scenes as part of biblical illustrations. However, instead of following traditional conventions and playing only a minor part in these illustrations, these market scenes dominate the biblical motifs so much that the latter are literally pushed into the background.In this painting Christ and the Adulteress, the biblical event takes place at the back, on the left, while the foreground is dominated by a market scene with peasants offering clay pots, baskets laden with fruit, vegetables such as onions, carrots, cucumbers and cabbages, as well as eggs, loaves of bread and large jugs of milk. It is this foreground which attracts our attention. There is also a peculiar mixture of time levels: the biblical scenario (with people wearing the clothes of antiquity) and the contemporary market scene (with sixteenth-century peasants) are intricately interwoven, as is shown in the Roman soldiers storming past the market stall. The same feature can be found in numerous other paintings of Aertsen.
100	101	./images/101.jpg	AERTSEN, Pieter	(b. 1508, Amsterdam, d. 1575, Amsterdam)	Cook in front of the Stove	1559	Oil on wood, 172,5 x 82 cm	Musées Royaux des Beaux-Arts, Brussels	painting	genre	Netherlandish	1501-1550	"Firmly positioned in front of the imposing chimney-piece, the cook stands surrounded by the food she is preparing to cook: voluminous cabbages in a basket, and fowls and a leg of meat skewered on a spit which she holds firmly in one hand, whilst with the other she grabs a skimming ladle. The sculptural silhouette with its powerful arms, its solid body and vigorously modelled face radiates a strong sense of assurance. The fact that she is looking towards the unseen part of the room suggests that something is going on there that the viewer is unable to see. Pieter Aertsen made use several times of this form of composition in which a single, solidly-built figure occupies the entire panel in a vertical format which accentuates his or her solidity. This is an invention by the artist, which although originating in the foregrounds of the works of Jan van Hemessen, has no real precedent in the Antwerp painting of the period.Even though he never painted a picture not containing a human figure, Pieter Aertsen played an essential role in the emergence of the still-life by granting a dominating place to objects and to victuals, which he represents in all their triviality. Whilst every element appears to have been observed with attention to real-life detail, the image has nonetheless been recomposed in the studio. What cook would place small fowls and a heavy leg of lamb on the same spit? We also find the same kitchen utensils, furniture and victuals, differently interlinked, in many of the artist's compositions. Whilst the household objects are drawn from life, the classical lines of the chimney are taken from the architectural treaty of the Italian Sebastiano Serlio, whom Aertsen would have known from the Antwerp edition of his works in 1549.The total absence of religious subject matter, which still underlay all genre scenes at the time, is another stroke of daring by the painter, even if 16th century viewers would have immediately recognised, in the cook, the Martha of the gospel narrative, who is busy preparing the meal whilst her sister Mary is listening to Christ's words. This image also has a moralising content and should be read as a warning against the dangers of the pleasures of the flesh, ""voluptas carnis""."
101	102	./images/102.jpg	AERTSEN, Pieter	(b. 1508, Amsterdam, d. 1575, Amsterdam)	The Cook	1550	Oil on canvas	Palazzo Bianco, Genoa	painting	genre	Netherlandish	1501-1550	
102	103	./images/103.jpg	AERTSEN, Pieter	(b. 1508, Amsterdam, d. 1575, Amsterdam)	The Egg Dance	1552	Oil on panel, 84 x 172 cm	Rijksmuseum, Amsterdam	painting	genre	Flemish	1501-1550	Interiors with merry companies or drunken brawls became very popular in the 17th century, and the work of Pieter Aertsen was seen as the first step on that path. This picture shows a merry company at an egg dance. The object was to keep dance while kicking the egg round in a circle without breaking it, then covering it with a bowl, again using only one feet.
103	104	./images/104.jpg	AERTSEN, Pieter	(b. 1508, Amsterdam, d. 1575, Amsterdam)	Market Scene	1561	Oil on wood, 170 x 82,8 cm	Szépmûvészeti Múzeum, Budapest	painting	genre	Netherlandish	1501-1550	Genre-painting, as an independent subject, originated in the Netherlands in the sixteenth century. Before then scenes from everyday life had often been depicted in the background of pictures with a primarily religious content, but it was only after about the middle of the sixteenth century that many painters began to feel their principal task was to represent everyday life for its own sake. With Pieter Bruegel the Elder, also called Peasant Bruegel, genre painting came to be generally accepted and found a great many adherents in the Netherlands. Pieter Aertsen, who was born in Amsterdam and worked mainly in his native city and in Antwerp, was one of the most eminent of these. Most of his works depict market vendors, scenes at fairs or kitchen interiors, with an abundance of carefully painted still-life motifs.In this painting he depicts an old Dutch peasant taking his produce to the market, on his head a heavy tub, in his right hand a brace of mallard and a basket of eggs. A peasant girl in the background kneels by a tray of pasties or loaves. The painter has achieved an effect of monumentality by using large spots of colour and clear outlines and by enclosing his powerfully modelled figures within the confines of a narrow space. Aertsen's great virtue lies in his sincerity and simplicity, particularly noticeable if we compare his work with later genre-scenes.
104	105	./images/105.jpg	AERTSEN, Pieter	(b. 1508, Amsterdam, d. 1575, Amsterdam)	Market Scene (detail)	1561	Oil on wood	Szépmûvészeti Múzeum, Budapest	painting	genre	Netherlandish	1501-1550	
105	106	./images/106.jpg	AERTSEN, Pieter	(b. 1508, Amsterdam, d. 1575, Amsterdam)	Market Scene	-	Oil on oak, 127 x 85 cm	Wallraf-Richartz-Museum, Cologne	painting	genre	Netherlandish	1501-1550	"This Market Scene - a painting in vertical format - shows a column of sea food on the left, building up and culminating in a ray and - directly opposite, on the right - a large number of fruits of the field and the garden. Wedged between this enormous abundance of produce, the farmer and his wife appear to be mere appendages whose job is only that  of proudly pointing with silent gestures to the victuals that are on offer.The ostentatious wealth of fruit and vegetables in the market scenes of Aertsen and Beuckelaer may lead to the false conclusion that the population had plenty to eat. But although more was being offered on the markets, this did not meet the demands of the urban population, who had to pay exorbitant prices for agricultural produce in comparison to what they actually earned. And so, the horn-of-plenty motif of these market pictures reflects far more the perception of those who benefited, that is, the newly-rich farmers. In this way the artist emphasized the commercial aesthetics of agricultural products from the farmers' fields and gardens, products that were meant to arouse in the viewer the desire to buy, though not in the sense of present-day advertising.However, this does not exclude the possibility of ambivalent reasoning behind such paintings. While stimulating people's cravings and appealing to their needs, they often contained a subtle element of criticism, particularly in Aertsen's biblically motivated pictures. This criticism concerned the contradiction between people's consumer habits and the demand of temperance (""fasting""). While this critical element was still obvious in Aertsen's paintings, it seems to have disappeared almost completely in Beuckelaer's.This painting has a multiple theme. The abundance of the market could be at the same time a representation of the Four Elements and an allegory of the Five Senses. Also the market woman is being pestered by a bird-catcher, who is gripping a duck round the neck with obvious erotic overtones - as well as a realistic representation. The painting is also a moral lesson, extolling moderation and restraint in contrast to the physical and sensual pleasured offered, for instance, in the plumpness of the fruit. In other paintings Aertsen introduced a religious scene in the background by way of admonition."
106	107	./images/107.jpg	AERTSEN, Pieter	(b. 1508, Amsterdam, d. 1575, Amsterdam)	Market Scene	-	Oil on oak wood, 91 x 112 cm	Kunsthistorisches Museum, Vienna	painting	genre	Netherlandish	1501-1550	
107	108	./images/108.jpg	AERTSEN, Pieter	(b. 1508, Amsterdam, d. 1575, Amsterdam)	Market Scene	c. 1550	Oil on oak, 59,5 x 122,5 cm	Alte Pinakothek, Munich	painting	still-life	Netherlandish	1501-1550	The painting is an Ecce Homo fragment. Similarly to other biblical paintings of Aertsen, the biblical event takes place at the back, while the foreground is dominated by a market scene.. Somewhere in the background, the picture - cut off at the top - affords a small glimpse of the platform where the masses are shouting 'Barabbas' (John 19:4-6). This is optically overlaid by the bow-shaped arrangement of carts and market stalls - a reversal of emphasis which is typical of Aertsen.
108	109	./images/109.jpg	AERTSEN, Pieter	(b. 1508, Amsterdam, d. 1575, Amsterdam)	Market Woman with Vegetable Stall	1567	Oil on wood, 11 x 110 cm	Staatliche Museen, Berlin	painting	still-life	Netherlandish	1501-1550	The painting demonstrates a wide range of agricultural products, made possible by the improvements in production methods. Offering her fruits and vegetables, the woman is almost an appendage to her produce. Despite all exaggeration, the picture quite adequately shows the new economic prosperity of the time. At the same time, however, it still contains a background scene in genre style of embracing lovers in a stable, thus relating the painting to late medieval peasant satires. Peasants were regarded as lustful, sensuous and carnal by the middle classes.
109	110	./images/110.jpg	AERTSEN, Pieter	(b. 1508, Amsterdam, d. 1575, Amsterdam)	Butcher's Stall	1551	Oil on panel, 123 x 167 cm	Museum Gustavianum, Uppsala	painting	genre	Netherlandish	1501-1550	In the 16th and 17th centuries it was quite common for theologians to see a slaughtered animal as symbolizing the death of a believer. Allusions to the 'weak flesh' (cf. Matthew 16:41) may well have been associated with Aertsen's Butcher's Stall where - like on his fruit and vegetable stalls - a seemingly infinite abundance of meat has been spread out.In this picture, the viewer's senses are immediately assaulted by the profusion of life-size comestibles. Amid fowls, sausages, beef, pork, fish, butter, cheese and pretzel, the eye of a flayed ox's head disconcertingly seems to watch the viewer. Each object is a masterful still-life. Like Lucas van Leyden and some other Netherlandish artists, Aertsen inverted the traditional foreground-subject relationship; his narrative occurs in the background. Almost unnoticed at first, the stall permits glimpses of a tavern on the right and a landscape behind. The ground around the inn is covered with oyster and mussel shells, which in some context - as here - allude to their consumption as an aphrodisiac. Among the tavern's revellers is a prostitute with a possible customer.Meanwhile, groups of people, dressed in contemporary Netherlandish attire, walk through the countryside towards the church visible at the far left. Only the mother riding the donkey stops to give alms to the poor. She is the Virgin Mary. Led by Joseph, she and her son are journeying to Egypt, to escape Herod. This is a very different presentation than the standard flight into Egypt since no idols fall, no miracles occur, no angels or servants direct the way. Although beset by their own troubles, the Holy Family shares what they have with the less fortunate. No halos signal their divinity, rather, Aertsen accented their humanity to construct a moral about daily personal decisions. His pilgrimage of life offers a choice between a materialistic and morally questionable existence on the one hand and the spiritual path of the Holy Family on the other.Aertsen and Joachim Beuckelaer, his nephew and pupil, popularized peasant and market scenes such as this, which typically contain half-hidden moralizations and religious themes. Through their impetus in Antwerp and Amsterdam, where they painted, peasant and market scenes evolved into a separate artistic specialization around the mid-sixteenth century.
110	111	./images/111.jpg	AERTSEN, Pieter	(b. 1508, Amsterdam, d. 1575, Amsterdam)	Peasants by the Hearth	1560s	Oil on wood, 142,3 x 198 cm	Museum Mayer van den Bergh, Antwerp	painting	genre	Netherlandish	1501-1550	Pieter Aertsen was a Dutch painter who had a workshop in Antwerp for several years. He painted altarpieces, but also peasant scenes with a moralizing undertone and kitchen still-lifes with religious themes in the background. He continued this work following his return to Amsterdam in around 1557, concentrating henceforth more on the latter genre. This painting may have been produced during his Amsterdam period.The subject of the work has long been debated, although we can be sure it is not simply a peasant scene. it was once believed to be a portrait of the artist's family, but that hypothesis was rejected some time ago. The scene has all the elements of a rural booze-up. Much drink is being consumed, sausages grilled and bacon fried. There are festive biscuits on the table and a tray of waffles. Crowns like the one worn by the boy were used on the Feast of Epiphany, but also during other winter festivities, including Shrove Tuesday. Neither holiday is being celebrated here, however. The bird-cage next to the door on the left tells us that the scene is taking place in a house of ill repute, such as a tavern or brothel. Other elements combine to suggest the latter - the way the young man places his arm around the girl's waist, the copious eating and drinking, the aggression symbolized by the man with the two weapons, and the foolishness reflected by the king's crown. Like many of Aertsen's paintings, this work has both a moralizing and admonitory content, revealed by the presence of three men of different ages, each symbolizing a generation, around one woman.There is some remarkable innovation in this painting. The figures in the foreground are shown full-length in the middle of the small space, which, together with the monumental format, testifies to the emancipation of non-religious themes in painting around this period.Suggested listening (streaming mp3, 26 minutes):Johann Sebastian Bach: Cantata BWV 212 (Bauernkantate)
111	112	./images/112.jpg	AERTSEN, Pieter	(b. 1508, Amsterdam, d. 1575, Amsterdam)	Still-Life	1552	Oil on wood, 60 x 101,5 cm	Kunsthistorisches Museum, Vienna	painting	still-life	Netherlandish	1501-1550	A remarkable feature of this painting is the the still-life and a biblical scene (here Christ with Mary and Martha) composed together. The effect of the compostion was strongly disturbed by cutting the lower part of the painting (about 9 cm was cut for unknown reasons).
112	113	./images/113.jpg	AERTSEN, Pieter	(b. 1508, Amsterdam, d. 1575, Amsterdam)	Triptych with the Adoration of the Magi (central panel)	c. 1560	Oil on panel, 190 x 73 cm	Rijksmuseum, Amsterdam	painting	religious	Flemish	1501-1550	In the 1550s Pieter Aertsen produced several major altarpieces, however, little remains of them, since many were destroyed in the Iconoclasm of 1566. Two panels are in the Rijksmuseum which once belonged to the same triptych with the Adoration of the Magi: the larger being the central panel, the other the left wing. On the reverse side of the left wing the scene of Circumcision (or the Presentation in the Temple) can be seen.
113	114	./images/114.jpg	AERTSEN, Pieter	(b. 1508, Amsterdam, d. 1575, Amsterdam)	Left wing of a Triptych with the Adoration of the Magi	c. 1560	Oil on panel, 190 x 73 cm	Rijksmuseum, Amsterdam	painting	religious	Flemish	1501-1550	The left panel shows the Procession of the Magi. The reverse side is also painted, it depicts the scene of Circumcision (or the Presentation in the Temple).
114	115	./images/115.jpg	AERTSEN, Pieter	(b. 1508, Amsterdam, d. 1575, Amsterdam)	Left wing of a Triptych with the Adoration of the Magi (reverse side)	c. 1560	Oil on panel, 190 x 73 cm	Rijksmuseum, Amsterdam	painting	religious	Flemish	1501-1550	The reverse side of the panel depicts the scene of Circumcision (or the Presentation in the Temple).
115	116	./images/116.jpg	AERTSEN, Pieter	(b. 1508, Amsterdam, d. 1575, Amsterdam)	Vendor of Fowl	1560s	Oil on panel, 137 x 95 cm	The Hermitage, St. Petersburg	painting	genre	Netherlandish	1501-1550	One of the several one-figure compositions of the artist painted in the 1560s and showing the influence of the Italian painting transferred to the Low Countries by the Romanists.
116	117	./images/117.jpg	AGASSE, Jacques-Laurent	(b. 1767, Geneve, d. 1849, London)	Study of Dogs	c. 1803	Oil on canvas, 29 x 40 cm	Private collection	painting	other	Swiss	1801-1850	The dogs depicted in the lower half of this painting are a study for the pack of hounds in Agasse's painting Departure for the Hunt painted in 1803, now in the Mus�e d'Art et d'Histoire, Geneva.
117	118	./images/118.jpg	AGASSE, Jacques-Laurent	(b. 1767, Geneve, d. 1849, London)	A Gentleman with Horses by a Stream	1790s	Oil on panel, 20 x 28 cm	Private collection	painting	other	Swiss	1801-1850	It was suggested that the gentleman depicted may be a self-portrait of the artist.
118	119	./images/119.jpg	AGASSE, Jacques-Laurent	(b. 1767, Geneve, d. 1849, London)	Portrait of a Horse	1794-95	Oil on paper laid down on board, 36 x 44 cm	Private collection	painting	other	Swiss	1801-1850	In England Agasse was praised for his extreme devotion to art, of his marvellous knowledge of anatomy, of his special fondness for the English racehorses, and his excellence in depicting them.
119	120	./images/120.jpg	AGASSE, Jacques-Laurent	(b. 1767, Geneve, d. 1849, London)	The Playground	-	Oil on canvas, 54 x 45 cm	Museum Oskar Reinhart, Winthertur	painting	genre	Swiss	1801-1850	
120	121	./images/121.jpg	AGASSE, Jacques-Laurent	(b. 1767, Geneve, d. 1849, London)	Two Terriers by a Mossy Bank	-	Oil on canvas, 49 x 77 cm	Private collection	painting	other	Swiss	1801-1850	Agasse was born in Switzerland, but he lived in London for the last 50 years of his life. His life in London was marked by a great success as an animal painter, and his patrons included many grand landed families. He made something of a speciality in painting exotic animals, and was a frequent visitor to the menageries which were such a feature of London Life at this date.
121	122	./images/122.jpg	AGNOLO DI POLO	(b. ca. 1470, Firenze, d. after 1498)	Mary Magdalene	c. 1495	Gilt and painted terracotta, height 156 cm	Private collection	sculpture	religious	Italian	1451-1500	This figure of Mary Magdalene is one of the few extant documented works by Agnolo di Polo. It was made for the Ospedale della Morte in Pistoia in 1495. Documents show that the officers of the Sapienza in Pistoia ordered a terracotta figure of Mary Magdalene to be made for the oratory attached to the Ospedale della Morte on August 16, 1495. A local master, Bernardino del Signoraccio, painted the figure next year, 1496.The figure suffered damage in 1498, and Agnolo repaired it in 1500 and replaced the broken right hand with one in wood.
122	123	./images/123.jpg	AGNOLO DI VENTURA	(active 1311-1349 in Siena)	Monument to Bishop Guido Tarlati	1327-30	Marble	Duomo, Arezzo	sculpture	religious	Italian	1301-1350	The influence of Tino di Camaino is apparent in the work of Agostino di Giovanni and Agnolo di Ventura, who were probably active in Siena while Tino was Capomaestro of the Cathedral. Their principal surviving work, the Tarlati monument in the Duomo at Arezzo, was executed in the same bracket of years as Tino's Mary of Valois monument in Naples. But whereas the the Mary of Valois monument has its place in the context of court art, the Tarlati monument belongs in the democratic tradition of Tuscan sculpture. Lacking the refinement and elegance of Tino's tomb, it celebrates in simple, graphic style Tarlati's administration.
123	124	./images/124.jpg	AGNOLO DI VENTURA	(active 1311-1349 in Siena)	Monument to Bishop Guido Tarlati (detail)	1327-30	Marble	Duomo, Arezzo	sculpture	religious	Italian	1301-1350	Agnolo di Ventura executed the canopy tomb for Bishop Guido Tarlati in Arezzo Cathedral in collaboration with Agostino di Giovanni. In spite of the tomb's homogeneity of style, Agnolo's intervention may be identified in a number of sculpted reliefs depicting war scenes, as well as the two clergymen on the left of the Funeral Ceremony on the sarcophagus.
124	125	./images/125.jpg	AGNOLO DI VENTURA	(active 1311-1349 in Siena)	Monument to Bishop Guido Tarlati (detail)	1327-30	Marble	Duomo, Arezzo	sculpture	religious	Italian	1301-1350	This picture shows the twelve reliefs on the tomb monument to Bishop Guido Tarlati. The monument was executed in collaboration with Agostino di Giovanni. In spite of the tomb's homogeneity of style, Agnolo's intervention may be identified in a number of sculpted reliefs.
125	126	./images/126.jpg	AGNOLO DI VENTURA	(active 1311-1349 in Siena)	Monument to Bishop Guido Tarlati (detail)	1327-30	Marble	Duomo, Arezzo	sculpture	religious	Italian	1301-1350	This picture shows The Commune Despoiled (Il Comune Pelato), one of the twelve reliefs on the tomb monument to Bishop Guido Tarlati. The monument was executed in collaboration with Agostino di Giovanni. In spite of the tomb's homogeneity of style, Agnolo's intervention may be identified in a number of sculpted reliefs.
126	127	./images/127.jpg	AGNOLO DI VENTURA	(active 1311-1349 in Siena)	Monument to Bishop Guido Tarlati (detail)	1327-30	Marble	Duomo, Arezzo	sculpture	religious	Italian	1301-1350	This picture shows a war scene (Caprese), one of the twelve reliefs on the tomb monument to Bishop Guido Tarlati. The monument was executed in collaboration with Agostino di Giovanni. In spite of the tomb's homogeneity of style, Agnolo's intervention may be identified in a number of sculpted reliefs.
127	128	./images/128.jpg	AGOSTINO DI DUCCIO	(b. 1418, Firenze, d. 1481, Perugia)	St Bridget of Sweden Receiving the Rule of Her Order	1459-60	Marble, 43 x 64 cm	Metropolitan Museum of Art, New York	sculpture	religious	Italian	1451-1500	0
128	129	./images/129.jpg	AGOSTINO DI DUCCIO	(b. 1418, Firenze, d. 1481, Perugia)	St Bridget of Sweden Receiving the Rule of Her Order (detail)	1459	Marble	Metropolitan Museum of Art, New York	sculpture	religious	Italian	1451-1500	0
129	130	./images/130.jpg	AGOSTINO DI DUCCIO	(b. 1418, Firenze, d. 1481, Perugia)	St Bridget of Sweden Receiving the Rule of Her Order (detail)	1459	Marble	Metropolitan Museum of Art, New York	sculpture	religious	Italian	1451-1500	0
130	131	./images/131.jpg	AGOSTINO DI DUCCIO	(b. 1418, Firenze, d. 1481, Perugia)	Madonna del Carmine	-	Marble, height 83 cm	Museo Nazionale del Bargello, Florence	sculpture	religious	Italian	1451-1500	0
131	132	./images/132.jpg	AGOSTINO DI DUCCIO	(b. 1418, Firenze, d. 1481, Perugia)	The Angel Gabriel	1470s	Terracotta with traces of paint, height 146 cm	Szépmûvészeti Múzeum, Budapest	sculpture	religious	Italian	1451-1500	0
132	133	./images/133.jpg	AGOSTINO DI DUCCIO	(b. 1418, Firenze, d. 1481, Perugia)	Virgin and Child	c. 1450	Glazed terracotta	Galleria Nazionale dell'Umbria, Perugia	sculpture	religious	Italian	1451-1500	0
133	134	./images/134.jpg	AGOSTINO DI DUCCIO	(b. 1418, Firenze, d. 1481, Perugia)	Madonna (detail)	c. 1475	Pietra caciolfa	Galleria Nazionale dell'Umbria, Perugia	sculpture	religious	Italian	1451-1500	0
134	135	./images/135.jpg	AGOSTINO DI DUCCIO	(b. 1418, Firenze, d. 1481, Perugia)	The Obedience	1457-61	Marble, height 130 cm	Oratorio di San Bernardino, Perugia	sculpture	mythological	Italian	1451-1500	0
135	136	./images/136.jpg	AGOSTINO DI DUCCIO	(b. 1418, Firenze, d. 1481, Perugia)	Angels Playing a Viola	1457-61	Marble	Oratorio di San Bernardino, Perugia	sculpture	religious	Italian	1451-1500	0
136	137	./images/137.jpg	AGOSTINO DI DUCCIO	(b. 1418, Firenze, d. 1481, Perugia)	Angels Playing a Lute and Tambourine	1457-61	Marble	Oratorio di San Bernardino, Perugia	sculpture	religious	Italian	1451-1500	0
137	138	./images/138.jpg	AGOSTINO DI DUCCIO	(b. 1418, Firenze, d. 1481, Perugia)	Angels Playing a Lute and Tambourine (detail)	1457-61	Marble	Oratorio di San Bernardino, Perugia	sculpture	religious	Italian	1451-1500	0
138	139	./images/139.jpg	AGOSTINO DI DUCCIO	(b. 1418, Firenze, d. 1481, Perugia)	Tempio Malatestiano: Interior	1450-70	Photo	Tempio Malatestiano, Rimini	architecture	interior	Italian	1451-1500	0
139	140	./images/140.jpg	AGOSTINO DI DUCCIO	(b. 1418, Firenze, d. 1481, Perugia)	Musician angels	1450-55	Marble	Tempio Malatestiano, Rimini	sculpture	religious	Italian	1451-1500	0
140	141	./images/141.jpg	AGOSTINO DI DUCCIO	(b. 1418, Firenze, d. 1481, Perugia)	An angel drawing back a curtain	1450-55	Marble, under life-size	Tempio Malatestiano, Rimini	sculpture	religious	Italian	1451-1500	0
141	142	./images/142.jpg	AGOSTINO DI DUCCIO	(b. 1418, Firenze, d. 1481, Perugia)	The Moon	c. 1456	Marble	Tempio Malatestiano, Rimini	sculpture	religious	Italian	1451-1500	0
142	143	./images/143.jpg	AGOSTINO DI DUCCIO	(b. 1418, Firenze, d. 1481, Perugia)	The Moon	c. 1456	Marble	Tempio Malatestiano, Rimini	sculpture	mythological	Italian	1451-1500	0
143	144	./images/144.jpg	AGOSTINO DI DUCCIO	(b. 1418, Firenze, d. 1481, Perugia)	Saturn	c. 1456	Marble	Tempio Malatestiano, Rimini	sculpture	mythological	Italian	1451-1500	0
144	145	./images/145.jpg	AGOSTINO DI DUCCIO	(b. 1418, Firenze, d. 1481, Perugia)	Philosophy	c. 1456	Marble	Tempio Malatestiano, Rimini	sculpture	mythological	Italian	1451-1500	0
145	146	./images/146.jpg	AGOSTINO DI DUCCIO	(b. 1418, Firenze, d. 1481, Perugia)	A Miracle of San Bernardino of Siena	1457-62	Marble, half life-size	Oratorio di San Bernardino, Perugia	sculpture	religious	Italian	1451-1500	0
146	147	./images/147.jpg	AGOSTINO DI DUCCIO	(b. 1418, Firenze, d. 1481, Perugia)	Oratorio di San Bernardino: Façade	1457-61	-	Piazza San Francesco, Perugia	architecture	religious	Italian	1451-1500	0
147	148	./images/148.jpg	AGOSTINO DI GIOVANNI	(active 1310-1347 in Siena)	Monument to Bishop Guido Tarlati	1327-30	Marble	Duomo, Arezzo	sculpture	religious	Italian	1301-1350	The influence of Tino di Camaino is apparent in the work of Agostino di Giovanni and Agnolo di Ventura, who were probably active in Siena while Tino was Capomaestro of the Cathedral. Their principal surviving work, the Tarlati monument in the Duomo at Arezzo, was executed in the same bracket of years as Tino's Mary of Valois monument in Naples. But whereas the the Mary of Valois monument has its place in the context of court art, the Tarlati monument belongs in the democratic tradition of Tuscan sculpture. Lacking the refinement and elegance of Tino's tomb, it celebrates in simple, graphic style Tarlati's administration.
148	149	./images/149.jpg	AGOSTINO DI GIOVANNI	(active 1310-1347 in Siena)	Monument to Bishop Guido Tarlati (detail)	1327-30	Marble	Duomo, Arezzo	sculpture	religious	Italian	1301-1350	The monument was executed in collaboration with Agnolo di Ventura. It is many-tiered and soaring slab-like up the wall, to be topped by an airy, pedimented barrel vault. The main relief, containing the two halves of a funeral service or procession, and emotional intensity unmatched in the remainder of the tomb. attains a rhythmic unity.  It is the fourteenth-century counterpart of Trajan's Column, which in many ways it much resembles.
149	150	./images/150.jpg	AGOSTINO DI GIOVANNI	(active 1310-1347 in Siena)	Monument to Bishop Guido Tarlati	1327-30	Marble	Duomo, Arezzo	sculpture	religious	Italian	1301-1350	"In 1330 Agostino di Giovanni and the sculptor-architect Agnolo di Ventura signed the monumental tomb of Bishop Guido Tarlati in Arezzo Cathedral, the design of which was based onTino di Camaino's tomb for Emperor Henry VIIin Pisa Cathedral; his son Giovanni was also involved in its execution. The second row of reliefs in the cycle of scenes of Tarlati's life, the effigy and the right-hand side of the funeral relief can be regarded as Agostino's work
."
