FILE	AUTHOR	TECHNIQUE	URL
./images/584.jpg	ANDREA DEL SARTO	Oil on wood	Andrea painted this work for the convent of San Gallo which was subsequently destroyed in the siege of Florence (1529). The panel was then transported by the Augustinian Brothers to their new seat, San Jacopo tra i Fossi, whence in 1626 it passed into the possession of the Grand Duchess Maria Maddalena who transferred  it to the chapel then being built in Palazzo Pitti. It is an early work of Andrea done when Pontormo was in his workshop.The atmosphere is charged with ancient references quoted blithely in the theatrical background which forms a setting for the almost unrecognizable biblical story. It is usually interpreted as Susanna and the Elders - a Susanna who resembles a male nude; the Elders, three of them, lightly touched in with a few brushstrokes, are pointing to her up in an airy loggia worthy of Pontormo or Rosso. The two figures of the Madonna and the Angel in the foreground, accompanied by two angels, full of gentle human beauty, are vibrant with poetic intensity.
./images/585.jpg	ANDREA DEL SARTO	Fresco	"Andrea del Sarto's early work echoes of Leonardo, Raphael, and Fra Bartolomeo can be observed, but it is the naturalism of Andrea""'s teacher Piero di Cosimo - in whose shop he remained from about 1498 to 1508 - that is most evident in his frescoes of the life of St Philip Benizzi. There are located in the atrium of the Santissima Annunziata, near Baldovinetti's light-filled Nativity. Throughout the series, Andrea retained the sense of outdoor light and atmosphere seen in Baldovinetti's fresco; this was suggested by the site itself, which was filled with sunlight. The fantastic landscape masses, jutting rocks, and trees in the scene in which the saint punishes gamblers derive from Piero di Cosimo."
./images/586.jpg	ANDREA DEL SARTO	Fresco	Andrea del Sarto's impressively fluent and richly lyrical style is manifested first in his series of five mural paintings depicting scenes from the story of the spiritual founder of the Servite Order, Filippo Benizzi. They were created for the atrium of the important pilgrimage church of Santissima Annunziata in Florence from 1509 onwards. They were followed by two more frescoes with biblical subjects on the opposite side of the space, the last of which, the Birth of the Virgin is dated 1514.The Journey of the Magi represents an almost unprecedented subject showing the three Magi arriving in train at Herod's palace displaying portraits of contemporaries.
./images/587.jpg	ANDREA DEL SARTO	Fresco	In the atrium of Santissima Annunziata, the Servite church in Florence, lunette frescoes on the left side of the courtyard portray the life of the patron saint of the order, Filippo Benizzi. One episode from his life had already been frescoed by Cosimo Rosselli in the fifteenth century. Andrea del Sarto turned it into a series with five more scenes in 1509-10. The last painting on the entrance side shows a miraculous cure by Filippo Benizzi's relics. A priest in an apse is showing the holy objects, and the people are approaching from the front and sides. The motifs of an arch and columns harmonize with the real architecture of the atrium.
./images/588.jpg	ANDREA DEL SARTO	Frescoes	This view of the atrium in Santissima Annunziata in Florence shows the frescoes from left to right, St Philip Benizzi Curing the Leper by Andreas del Sarto (1509-10), The Vocation of St Philip Benizzi by Cosimo Rosselli (c. 1475), and the Nativity by Baldovinetti (1460-62).
./images/589.jpg	ANDREA DEL SARTO	Fresco	The interior is vast and elaborate, dominated by the huge canopy of the bed of the woman in labour, and defined in all its vastness by elegant architectural features and furnishings. In this grandiose framework, which presupposes Andrea's clear knowledge of what Raphael and Michelangelo had been working in Rome, the women are moving slowly attending with serene solicitude to the tasks as laid down by the account  in the apocryphal Gospels, leading the scene an absolutely original kind of animation.
./images/590.jpg	ANDREA DEL SARTO	Fresco	In Andrea's hands, the use of monochromatic pigments in this fresco creates an almost silvery aura. The subject of the Baptism of the People offered a challenge appropriate to a painter of his generation and of his innate skills. The emphasis is upon the rendering of the figure and in particular the nude in a variety of poses and states of undress, consistent with the subject matter.
./images/591.jpg	ANDREA DEL SARTO	Red chalk	This remarkable drawing, executed in preparation for the mural of the Baptism of the People in the Chiostro dello Scalzo in Florence, is a figure study for the St John the Baptist. In the drawing, presumably made directly from a model, the Baptist is nude, while in the painting he is partially covered with heavy drapery.
./images/592.jpg	ANDREA DEL SARTO	Fresco	For the Florentine Compagnia dello Scalzo, Andrea del Sarto frescoed the atrium of the brotherhood's chapel. The artist worked on it from 1509 to 1526, with interruptions. A frieze depicts the life of John the Baptist, the patron saint of the brotherhood. Sarto executed the entire decoration in grisaille. This did not just save the brotherhood money, the renunciation of colour also express the rigor and humility of its communal ideal.
./images/593.jpg	ANDREA DEL SARTO	Oil on canvas (transferred)	Like Leonardo, Andrea del Sarto was called to France, where he produced a painting in harmony with his compatriot's pictorial ideals. The personification of Charity holds two children while another, slightly older, is asleep at her feet. In the lower left corner is a trompe l'oeil scrap of paper bearing the date and the artist's name. The entire scene is located in an idealized landscape.
./images/594.jpg	ANDREA DEL SARTO	Oil on wood	"Giorgio Vasari, who frequented Andrea del Sarto's studio as a young man, defined him as ""the flawless painter"". His style, shaped by his studies of the works of Michelangelo and Raphael, and characterised by an exquisitely balanced composition and high level of formal control, strongly influenced 16th Florentine painting, to such an extent that it was considered a precursor of Mannerism.Andrea del Sarto was commissioned to execute the Virgin and Child between Sts Francis of Assisi and John the Evangelist (called the Madonna of the Harpies) for the nuns of the convent of St Francis de'Macci. Within its solid and meticulous compositional structure, the artist almost seamlessly combines the typical pyramidal shape of the Virgins painted by Raphael with the statuesque feel of the figures created by Michelangelo, mellowing them with the delicate, shaded colours of Leonardo da Vinci.The traditional title of the painting was coined based on Vasari's identification of the monsters depicted on the Virgin's pedestal as harpies. However, based on an iconographic interpretation of the work, which assigns an eschatological symbolism to the subject, today critics mostly agree that they depict the locusts described in St John the Evangelist's Apocalypse."
./images/595.jpg	ANDREA DEL SARTO	Oil on wood	"Perhaps the most famous work of Andrea del Sarto is the altarpiece painted for the nuns of San Francesco dei Macci, known as the Madonna of the Harpies.According to the contract signed on May 14, 1515 the picture was to depict the Madonna and Child crowned by two angels and flanked by St John the Evangelist and St Bonaventure, and to be delivered within a year. But in fact the work is dated 1517, and shows St John the Evangelist and St Francis on either side of the Madonna and Child on a high polygonal pedestal. The latter is decorated at the corners with monster-like figures (the so-called Harpies), while in the centre, beneath the artist's signature, are the opening words of a hymn to Our Lady of the Assumption. We therefore have not the Coronation of the Virgin but the Virgin of the Assumption.These variations on the original commission, and the subject itself, which is not a traditional Madonna and Child Enthroned between Two Saints, but a highly unusual presentation of the Virgin, full-figure on that enigmatic pedestal with the images of the ""harpies,"" have led to a lot of thought and attempted explanations on the part of all critics. The most recent interpretation is that it is a depiction, based on the text of the Book of Revelations, of the Virgin triumphant over evil, symbolized by the monstrous figures, the ""harpies,"" which are in fact the ""locusts"" mentioned in Revelations; and besides that, bears witness to the cult of the Virgin by the clients, the conventual Franciscans.Having removed the layers of dirt and overpainting, the 1984 restoration has re-established the exceptionally rich colouring of the work, praised by Vasari as being ""of singular and truly rare beauty."" The figure of the Madonna, wrought into a composed chiasmus in order to balance the weight of the Child (who on the other hand is lively, smiling, and as ambiguous as Rosso's putti), lights up the centre of the picture with the intense rose-colour of her robe tempered by harmony with the pale blue of her mantle, and with the brilliant yellow of the light fabric draped over her shoulders beneath the beautiful drapery of the white veil covering her head. On her left is the sculptural St John (painted from a terracotta model by Sansovino) swathed in a cinnabar red mantle linked to the lilac of his robe by means of a highly refined drapery, while on the other side the figure of St Francis strikes a clear note that emerges by subtle varieties of tone from the architectural motif of the background; while in the background one can once more see ""the smoke of transparent clouds veiling the architecture and the figures, that appear to move"" (Vasari): a warm, mysterious halo, made of colours and of shadows, that behind and around the figures impels an atmosphere that implies the rich spiritual message brought to us by this painting.The Madonna of the Harpies is truly a milestone in the career of Andrea del Sarto, and bears witness to the level of maturity of the most significant artistic experiences of the early 16th century: the ""atmospheric"" painting of Leonardo, the meditation recently infused with a new freshness in the ""grandiose"" manner of Michelangelo, the elegant and solemn classicism of Fra Bartolomeo endowed with a new intensity of colour after his stay in Venice, the experience of Raphael's work in Rome (and in this case the Sistine Madonna is usually mentioned); these are all motifs that come together in a single stylistic solution, the greatness of which was immediately recognized in Florence and elsewhere. This general admiration was shared almost two centuries later by Prince Ferdinando de' Medici, who acquired the picture for his collection in Palazzo Pitti, offering the nuns in exchange for it not only a copy of the picture done by Francesco Petrucci, but also the embellishment, and practically the remodeling and restoration of all the decoration of their church by Foggini."
./images/596.jpg	ANDREA DEL SARTO	Oil on wood	"The figure of the Madonna, wrought into a composed chiasmus in order to balance the weight of the Child, lights up the centre of the picture with the intense rose-colour of her robe tempered by harmony with the pale blue of her mantle, and with the brilliant yellow of the light fabric draped over her shoulders beneath the beautiful drapery of the white veil covering her head.For centuries - ever since a jjudgment by Vasari - the work was considered to be the prototype of classicism instilled into religious subjects, a refined synthesis of Leonardesque `sfumato', Raphaelesque balance, and plastic monumentality in the style of Michelangelo. Andrea del Sarto, who Vasari dubbed the ""painter without errors"", gives here a typical example of intellectual religiousness of clear neo-Platonic derivation."
./images/597.jpg	ANDREA DEL SARTO	Oil on panel	The sitter of this portrait is Lucrezia di Baccio del Fede, the artist's wife.
./images/598.jpg	ANDREA DEL SARTO	Oil on wood	According to Vasari, this painting is one of the two Madonnas painted by Andrea del Sarto for François I around 1516. The subject is the visit of St Elisabeth and the Infant St John at the Virgin and her Child.
./images/599.jpg	ANDREA DEL SARTO	Oil on wood	One is struck by the extraordinary originality of this composition, constructed on an X-shaped scheme which may be discerned beneath the violent emotional expressiveness of the three protagonists. The Madonna's sweet face is shadowed by the soft chiaroscuro that also gives depth and body to the colours. She is seated on the ground, like the traditional madonna of Humility, filling the space diagonally. In a dramatically unstable pose between her knees, a Child Jesus with an elongated body transforms the jocular movements of a putto into a tragic contortion of the limbs and of the smile, in the awareness of his destiny which is matched by a range of colours unusually cold for Andrea, based on subtle relations between grey and violet.Andrea del Sarto painted this large Madonna for the Florentine businessman Giovanni Gaddi.
./images/600.jpg	ANDREA DEL SARTO	Oil on canvas transferred from wood	One of the typical works of the artist's mature period, it was painted as an altarpiece. Saint Catherine is the portrait of Lucrezia, the wife of the artist.
./images/601.jpg	ANDREA DEL SARTO	Oil on wood	The young woman, shown in three-quarter view, is seated with her right arm on the back of the chair, while gazing out at the onlooker with a hint of an inviting smile. The dark background serves to highlight the wide-sleeved blue dress and white shirt, decorated with a floral pendant. She is holding a 'petrarchino', a printed copy of the Canzoniere by Francesco Petrarca, a very popular type of book in the 16th century, due to the small size that made it suitable for the private enjoyment of reading.We do not know the name of the woman. In this intense portrait, with its rich palette of blues, Andrea draws on the closest examples of portraiture, not only Florentine, from Raphael to the Venetians, such as Sebastiano del Piombo, or Lotto, from whom he takes the freer, more intimate style of interpretation.
./images/602.jpg	ANDREA DEL SARTO	Oil on wood	Great dignity and extreme tenderness can be seen in this superb portrait of Woman with a Basket of Spindles. For a long time it was thought to be by Pontormo and only recently attributed to Andrea del Sarto. This is possibly one of the paintings that Andrea del Sarto began and his assistant Jacopo Pontormo finished. Typical of Andrea, in fact, are the slightly rotating planes, aimed at defining a compact mass in movement, totally remote from the harsh, almost neo-Gothic line which distinguishes the portrait-painting of Pontormo. The heavy use of chiaroscuro takes nothing away from the chromatic richness of the clothes whose soft drapery confers to the woman a classic monumentality.
./images/603.jpg	ANDREA DEL SARTO	Oil on canvas	Laboratory examinations performed during the last restoration in 1986 have shown that this picture is a copy, albeit a very old and good one, of the portrait mentioned by Vasari in the first edition of his artists' biographies. It was executed in the late sixteenth-early seventeenth century, before 1635.
./images/604.jpg	ANDREA DEL SARTO	Wood	At the SS. Annunziata is the door of the tabernacle representing Christ the Redeemer, which is still in its original place, on the altar of the first chapel on the left.
./images/605.jpg	ANDREA DEL SARTO	Panel	This medium-sized altarpiece on panel was painted for the church of Sta Lucia a Settimello, outside Florence, for the family altar of Leonardo Morelli.Tobias holds the hand of the Archangel Raphael at the right with the donor, richly dressed in a red cloak with fur trim, and his namesaint Leonard at the left. Tobias's little dog looks out at the viewer and wags his tail to add a sense of delightful immediacy to the work. St Leonard holds his attribute of prison fetters on top of a book rested on the arm of Tobias. The four youthful figures are set before an empty landscape and a uniform blue sky surmounted by a small, blessing Christ in Glory holding a Cross. Rather than the overall design, the innovative and vibrant aspects of the work are the treatment of colour and atmosphere.
./images/606.jpg	ANDREA DEL SARTO	Oil on canvas	The subject of this famous portrait - formerly thought to be a self-portrait - is an unknown young man looking up from his book.Daylight enters as if through a high and narrow window on our left. Brilliant on the gathered shirt, reflections from which define the curve of the jaw and the twist of the neck, it casts deep shadows on the eye sockets, smoulders in the dark eyes, shapes the skull under the triangular hat, lends mobility and colour to the distinctive features. The twisting pose is at once momentary and stable.
./images/607.jpg	ANDREA DEL SARTO	Fresco	"The twenty-five-year old Ottaviano de' Medici, on behalf of Cardinal Giulio de' Medici and his cousin Pope Leo X, commissioned Andrea del Sarto, Franciabigio and Pontormo for decorations celebrating the pope's father, Lorenzo the Magnificent, and other family members inside the family's villa at Poggio a Caiano. The iconographical programme, designed by the historian Paolo Giovio, aimed to evoke the celebrations of the Medici house through a series of episodes drawn from Roman history.Work in the Salone was halted with the death of Leo X in December 1521. Pontormo was the only one to have finished his lunette fresco, frescoes by Franciabigio and Andrea del Sarto on the long walls were partially incomplete. The decoration was completed by Alessandro Allori in 1578-82, a commission of Grand Duke Francesco de' Medici.The Triumph of Caesar is located on one of the long walls of the Salone. It presents an interlocking of Roman and Medicean history such as the return of Cosimo de' Medici from exile in 1434 or the donation of the Sultan of Egypt to the Florentines in 1487 of a menagerie of exotic animals. The figure in a red toga and blue cloak sitting on a marble throne is clearly identified as Caesar by his laurel wreath. Several  older men are standing or kneeling before him, pointing to the men bearing animals and vases at the left edge of the painting.This fresco, no less than the other frescoes in the main hall of the Villa Medici at Poggio a Caiano, is brilliantly sensitive to its setting, which accounts for the angle and height of viewing and the open lighting.In 1582 Alessandro Allori added several details to the right-hand part of the picture. The original edge of the frame ran immediately behind the figure of Caesar, and his elbow extended over the frame. The parts to the right of that and the putto were added by Allori, who signed the fresco under the putto: ""Anno Domini MDXXI Andreas Sartius pingebat et A.D. MDLXXXII Alexander Allorius sequebatur."""
./images/608.jpg	ANDREA DEL SARTO	Fresco	"The twenty-five-year old Ottaviano de' Medici, on behalf of Cardinal Giulio de' Medici and his cousin Pope Leo X, commissioned Andrea del Sarto, Franciabigio and Pontormo for decorations celebrating the pope's father, Lorenzo the Magnificent, and other family members inside the family's villa at Poggio a Caiano. The iconographical programme, designed by the historian Paolo Giovio, aimed to evoke the celebrations of the Medici house through a series of episodes drawn from Roman history.Work in the Salone was halted with the death of Leo X in December 1521. Pontormo was the only one to have finished his lunette fresco, frescoes by Franciabigio and Andrea del Sarto on the long walls were partially incomplete. The decoration was completed by Alessandro Allori in 1578-82, a commission of Grand Duke Francesco de' Medici.The Triumph of Caesar is located on one of the long walls of the Salone. It presents an interlocking of Roman and Medicean history such as the return of Cosimo de' Medici from exile in 1434 or the donation of the Sultan of Egypt to the Florentines in 1487 of a menagerie of exotic animals. The figure in a red toga and blue cloak sitting on a marble throne is clearly identified as Caesar by his laurel wreath. Several older men are standing or kneeling before him, pointing to the men bearing animals and vases at the left edge of the painting.This fresco, no less than the other frescoes in the main hall of the Villa Medici at Poggio a Caiano, is brilliantly sensitive to its setting, which accounts for the angle and height of viewing and the open lighting.In 1582 Alessandro Allori added several details to the right-hand part of the picture. The original edge of the frame ran immediately behind the figure of Caesar, and his elbow extended over the frame. The parts to the right of that and the putto were added by Allori, who signed the fresco under the putto: ""Anno Domini MDXXI Andreas Sartius pingebat et A.D. MDLXXXII Alexander Allorius sequebatur."""
./images/609.jpg	ANDREA DEL SARTO	Fresco	The figure in a red toga and blue cloak sitting on a marble throne is clearly identified as Caesar by his laurel wreath. Several older men are standing or kneeling before him, pointing to the men bearing animals and vases at the left edge of the painting. Of all the animals that the Egyptian delegation brought to Florence, the giraffe was by far the most exciting for contemporaries.The fresco shows other animals as well: the dwarf sitting on the steps of Caesar's throne   is holding a chameleon on a tambourine; behind him sits a chimpanzee in a striped doublet, and an Oriental figure is carrying a long-tailed monkey. Another porter arrives with a cage full of blue and green parrots on his head. Finally, squatting at the foot of the steps  is an animal with a spotted coat, probably an African civet.
./images/610.jpg	ANDREA DEL SARTO	Fresco	The figure in a red toga and blue cloak sitting on a marble throne is clearly identified as Caesar by his laurel wreath. Several older men are standing or kneeling before him.
./images/611.jpg	ANDREA DEL SARTO	Sanguine	
./images/612.jpg	ANDREA DEL SARTO	Oil on wood	
./images/613.jpg	ANDREA DEL SARTO	Oil on wood	This is one of the two paintings commissioned by Pier Francesco Borgherini.In this picture there are depicted the following episodes of the Bible, beginning from the left: Joseph interprets the dreams of his father Jacob; Jacob and Rachel order Joseph to join his brothers; further on, Joseph journeying towards his brothers; the brothers let down Joseph into the well; one of the brothers shows Jacob the blood-stained garments of Joseph, who, he says, is dead.Suggested listening (streaming mp3, 5 minutes):Étienne Nicolas Méhul: Joseph, aria
./images/614.jpg	ANDREA DEL SARTO	Oil on wood	This is one of the two paintings commissioned by Pier Francesco Borgherini.The episodes here represented are, beginning from the left: Pharaoh under his tent has the dreams of the full and empty ears of corn and of the fat and lean cattle; Joseph receives the golden collar which the Pharaoh gives him in gratitude for the interpretation of the dreams (he explains them on the right before the palace on the short flights of steps); in the background on the staircase Joseph is seen being carried off as a prisoner.Suggested listening (streaming mp3, 5 minutes):Étienne Nicolas Méhul: Joseph, aria
./images/615.jpg	ANDREA DEL SARTO	Oil on wood	"The painting was probably painted (along with a lost Nativity) for the Prior of the SS. Annunziata.The involvement of the onlooker is a pressing feature of this Lamentation, in which ""close-up"" is exploited to the full with great theatrical effect. The entire space (which has, however, been cut down along the sides from its original size) is filled by the compact group with the Madonna in the middle, upright in contrast to the lifeless body of Christ, and the two angels with their studied and opposed features. The emotion communicated is of an absolutely direct intensity."
./images/616.jpg	ANDREA DEL SARTO	Fresco	Leonardo's Last Supperwas copied and adapted in several refectories, particularly in Lombardy. Andrea del Sarto's fresco in the former refectory of the Vallombrosan monastery of San Salvi in Florence also testifies to knowledge of Leonardo's fresco. The impact and movement of Leonardo's figural composition have been moderated. Andrea's narrative is more human and touching; it reduces the heroic drama of gestures and figures. It shows a nearly enclosed hall, in whose articulations the row of apostles is embedded. The community at table with Christ is given a formal pendant in the form of a window loggia. A charming, anecdotal subsidiary motif results: two servants are conversing in the central opening. Above the entire scene is an arch with medallions displaying the Trinity and the saints of the order.
./images/617.jpg	ANDREA DEL SARTO	Fresco	The Cenacolo of San Salvi is possibly the one which most easily lends itself to the transformation into a museum, with its fairly large interiors on the ground and first floors. It was part of a Vallombrosan convent and it passed to the Ladies of Faenza. In 1511 a contract was drawn up with Andrea del Sarto for the decoration of the Refectory. Although commissioned at the beginning of his career, it was carried out slowly and was completed between 1520-25, a particularly fine period of the work of Andrea del Sarto.Miraculously spared during the Siege of Florence in 1529-30, the fresco is placed under a large arch containing painted medallions with the Trinity and four Saints, protectors of the Vallombrosan Order. Andrea's personality and background are evident in the fresco's innovations; he appears to be influenced by Leonardo and the Roman work of Michelangelo and Raphael, revealed in a work of magnificence and pre-baroque spontaneity.
./images/618.jpg	ANDREA DEL SARTO	Fresco	The picture shows the central part of the fresco.
./images/619.jpg	ANDREA DEL SARTO	Fresco	The the picture shows the left side of the fresco.
./images/620.jpg	ANDREA DEL SARTO	Fresco	The the picture shows the right side of the fresco.
./images/621.jpg	ANDREA DEL SARTO	Drawing	
./images/622.jpg	ANDREA DEL SARTO	Oil on wood	This painting shows Andrea del Sarto's general movement towards a more restrained, sculptural style. It was produced in the period after Sarto fled Florence during the plague of 1523, when he took refuge at the Camaldolese convent of Luco in the Mugello east of Florence. In the quiet of the country surrounded by the attentive sisters, he painted the Pietà for the altar of their church.The composition of the Pietà is predicated on the monumental figures set directly at the picture plane. The painter imposed his preferred x-shape on the design through the interlocking characters.
./images/623.jpg	ANDREA DEL SARTO	Oil on wood	This detail shows Mary Magdalene and a female saint. According to sources, the face of the Virgin is a portrait of Lucrezia del Fede and that of Mary Magdalene is the effigy of Maria del Berrettaio, respectively the wife and step-daughter of the artist.
./images/624.jpg	ANDREA DEL SARTO	Oil on poplar panel	
./images/625.jpg	ANDREA DEL SARTO	Oil on wood	"In the same period as the Madonna of the Harpies, according to the evidence of Vasari confirmed by stylistic links, Andrea painted another great panel, for the altar of a chapel in the Augustinian church of San Gallo. At the time of the siege of Florence in 1529 it was taken to safety inside the walls, to San Jacopo tra' Fossi, as were the two earlier paintings (Noli me tangere and the Annunciation).The altarpiece features Sts Augustine, Sebastian, Lawrence, Peter Martyr, Francis and Mary Magdalen placed before an indistinct backdrop of sky and clouds resplendent with a compact image of the Trinity.The subject of the picture is not rare in central Italian painting during this period of spiritual and religious debate. We need only mention the emblematic solutions provided by Raphael for analogous themes with the Disputation on the Sacrament in the Stanza della Segnatura in the Vatican, or the Ecstasy of St Cecilia, painted in 1514 for the church of San Giovanni in Monte at Bologna. Moreover, it was particularly congenial to the Augustinian clients of the monastery of San Gallo, who wished to present a theme dear to St Augustine, who is in fact depicted while leading a lively debate among other saints, in the presence of a stupendous Magdalene with the features of Lucrezia kneeling beside St Sebastian.We get the best possible idea of the admiration aroused by the picture from the enthusiastic words of Bocchi: ""In this church there are three wonderful pictures by Andrea del Sarto: but the one on the right, with saints disputing about the Trinity, is of all pictures in all places the most wonderful. In this picture we see what a lively colouring, a drawing of rare quality, a unique mastery, can do. Who ever saw clothing so lifelike, or the reliefs of surfaces so marked, the features of persons so vivid, and liveliness so conforming with the truth?. . . It does not seem as if these figures were made of paint, but of flesh; not clothed by artifice, but by nature. But if for a moment we put aside the colours, and the artifice, we enter into the spirit of that which is true beyond any doubt; and it seems that the persons are thinking, and adopting bodily attitudes, and talking, and are anything other than painted.""The only additions one can make to this admiring judgment from the past arise from the recuperation of the exceptional colours of the Disputation, obtained by a restoration that has only just been completed. Apart from certain irreversible alterations, such as the oxidization of the verdigris spread by the painter on the mantle of St Sebastian in order to emphasize the effect of shadow in the folds, and apart from missing parts and abrasions caused by previous cleanings, the removal - or the careful and extremely prudent reduction - of the layers of dirt and coloured varnishes deposited over the surface in the course of centuries has enabled us to rediscover warm, intense and most refined harmonies of colour set against the deep blue-green space of a stormy sky. The ""palette"" now revealed to us appears very similar indeed to that of the Madonna of the Harpies, and confirms the theory that these two masterpieces date from the same time."
./images/626.jpg	ANDREA DEL SARTO	Charcoal on paper	This study from life is a preparatory drawing for the figure of St Peter Martyr in Andrea del Sarto's Disputation on the Trinity.
./images/627.jpg	ANDREA DEL SARTO	Oil on panel	The painting contains numerous exact quotations of Michelangelo and Raphael, though these are fused by Andrea in his own assured manner that gives form to a heroic and yet gentle humanity, and in an equilibrium that both enchants and involves the onlooker.The structure of the painting, representing the Holy Family and the Angel, is complex and based on a pyramid: at the apex is the Madonna, kneeling humbly and lovingly holding the tender boy of the Child reaching out towards the angel, who, together with St Joseph, composes the base of the composition. The links between the group and the landscape are supplied by the horizontal line of steps. On this plane he has placed the powerful figure of St Elizabeth, who, according to a story in the apocryphal Gospels, is leading the little Baptist off by the hand in order to escape the persecutions of Herod, going towards the vast blue spaces of the hills and mountains.
./images/628.jpg	ANDREA DEL SARTO	Oil on wood	This large altarpiece, called  Assunta Passerini, represents the miracle of the Assumption of the Virgin. The subject illustrates an ancient tradition, according to which Mary, being deprived of original sin, is the only one to be welcomed in heaven with the body and with the soul.Adapting the project he had previously developed for the Assunta Panciatichi, also at the Palatine Gallery, Andrea del Sarto proposes the typical iconographic scheme of the Renaissance, in which the scene of the assumption and that of the apostles are depicted together, on two levels. In the group of the apostles, we can identify St Nicholas and St Margaret, both kneeling, in the foreground. Looking towards the public, the first one wears a pink silk cope and is accompanied by the episcopal mitre, a book and the three golden spheres of the dowry which he gave to three poor young girls (his traditional attributes); St Margaret da Cortona is portrayed as a Franciscan tertiary, with a habit and a white veil. The presence of these two saints is explained by the commissioning of the painting: the altarpiece was in fact requested by Margherita Passerini between 1526 and 1528 for the high altar of Santa Maria dei Servi in Cortona. Both the father and the prematurely departed son of Margaret were called Nicholas, whose saint of reference is St Nicholas.The altarpiece combines clarity and dimness, substance and dissolution, reality and vision, in a manner that suggests some of the development of the Italian Baroque that would follow in the seventeenth century.
./images/629.jpg	ANDREA DEL SARTO	Oil on wood	The face of Mary in Andrea's huge Assumption bears the features of his wife. Seated on clouds, her hands folded in prayer, she is surrounded by sturdy putti.
./images/630.jpg	ANDREA DEL SARTO	Oil on wood	Vasari records this as being executed around 1529 for Bartolommeo Panciatichi the Elder. Andrea began it and carried it out almost to the end, but because the panel split several times as the work was begun and then suspended, the picture remained not entirely finished at his death.In this immense panel we have one of the most important work of Andrea (who is there represented in the person of the Apostle seen from the back, half-turned towards the spectator) on account of the fine composition divided between earth and sky, the figure of the standing Apostle serving as link between these parts.
./images/631.jpg	ANDREA DEL SARTO	Oil on wood	This is a celebrated picture. Although actually disfigured by bad restorations in old times which have changed the background and diminished the splendor and especially the interrelation of colors, there still remains the frank, original and lively conception of this youthful figure.The impressive image of the young Baptist, of an evocative power that in this case also one might call pre-Baroque, emerges from a dark grey background in which one glimpses the slightly pinkish rockface of a grotto. The athletic figure, the animal skin and the cloak are thrown into relief by a dramatic light that still illumines wonderful pictorial effects visible in the better preserved parts, such as the cross made of cane in the lower corner. These are the effects that will be taken up again by many of the Florentine painters of the 17th century.
./images/632.jpg	ANDREA DEL SARTO	Oil on wood	This is a celebrated picture. Although actually disfigured by bad restorations in old times which have changed the background and diminished the splendor and especially the interrelation of colors, there still remains the frank, original and lively conception of this youthful figure.The impressive image of the young Baptist, of an evocative power that in this case also one might call pre-Baroque, emerges from a dark grey background in which one glimpses the slightly pinkish rockface of a grotto. The athletic figure, the animal skin and the cloak are thrown into relief by a dramatic light that still illumines wonderful pictorial effects visible in the better preserved parts, such as the cross made of cane in the lower corner. These are the effects that will be taken up again by many of the Florentine painters of the 17th century.
./images/633.jpg	ANDREA DEL SARTO	Oil on wood	
./images/634.jpg	ANDREA DEL SARTO	Oil on wood	In his biography of Andrea del Sarto, Vasari mentions this painting right after a panel of the same subject painted for Zanobi Bracci. The latter picture survives: given to Cardinal Ferdinando de Medici it is now in the Galleria Palatina at the Palazzo Pitti in Florence. The picture now in Rome, painted for the same Zanobi, was originally installed in the chapel of the Villa di Rovezzano.Numerous copies of this celebrated work exist. Art historians set the date of the composition at 1528-29, comparing it to the Madonna, St Elizabeth and St John the Baptist that Andrea executed for Ottaviano de' Medici. The figure of St Joseph is clearly related to the Raphaelesque model of the Louvre Sacred Family, once owned by King François I.
./images/635.jpg	ANDREA DEL SARTO	Oil on wood	Vasari mentions this panel as having been painted for Becuccio, a glassmaker, from Gambassi, and adds that it had a predella with the lively portraits of Becuccio and his wife. (The two little tondi with the portraits are now in Chicago.) The represented saints are Lawrence, Onophrius, John the Baptist, Mary Magdalen, Sebastian and Roch. he panel was placed to an altar dedicated to the hermit saints Lawrence and Onophrius in the female monastery of the Eremite Benedictines, the Pieve di Sta Maria a Chianni a Gambassi.The design is symmetrical, forming a three-dimensional pyramid with the saints circled round the raised divine centre, with those in front kneeling down to admit the viewer's eye past them to the Virgin located further back in the space. The painting well represents the late style of Andrea.
./images/636.jpg	ANDREA DEL SARTO	Oil on wood	The detail represents the figure of St Roch.
./images/637.jpg	ANDREA DEL SARTO	Oil on canvas	"In this painting Andrea del Sarto appears to reflect on an archaising iconography in the style of Fra Bartolomeo. The figure is large and dominant, yet the proportions between the masses and the space are accurate. Even the extended spreading of the colours seems intended to lighten the weight of the figure, which due to the faint and uncertain light stands alone and isolated against the background surroundings.It is the standard of the Compagnia di San Jacopo del Nicchio. The two children wear the costume of the ""battuti"". It is a late work and very beautiful.The painting was restored in 1989."
